timestamp,value
2021-01-01 11:40:04,16
2021-01-01 11:40:08,33
2021-01-01 11:40:09,0
2021-01-01 11:40:10,22
2021-01-01 11:40:14,75
2021-01-01 11:40:15,26
2021-01-01 11:40:21,6
2021-01-01 11:40:23,24
2021-01-01 11:40:26,61
2021-01-01 11:40:27,40
2021-01-01 11:40:30,1
2021-01-01 11:40:31,87
2021-01-01 11:40:33,47
2021-01-01 11:40:34,50
2021-01-01 11:40:35,96
2021-01-01 11:40:37,11
2021-01-01 11:40:38,82
2021-01-01 11:40:41,58
2021-01-01 11:40:45,45
2021-01-01 11:40:46,58
2021-01-01 11:40:47,65
2021-01-01 11:40:49,27
2021-01-01 11:40:50,98
2021-01-01 11:40:52,56
2021-01-01 11:40:53,50
2021-01-01 11:40:54,21
2021-01-01 11:41:01,88
2021-01-01 11:41:02,28
2021-01-01 11:41:03,64
2021-01-01 11:41:06,3
2021-01-01 11:41:08,71
2021-01-01 11:41:09,90
2021-01-01 11:41:11,38
2021-01-01 11:41:12,34
2021-01-01 11:41:14,77
2021-01-01 11:41:15,43
2021-01-01 11:41:16,46
2021-01-01 11:41:19,68
2021-01-01 11:41:21,73
2021-01-01 11:41:25,67
2021-01-01 11:41:26,68
2021-01-01 11:41:30,83
2021-01-01 11:41:31,5
2021-01-01 11:41:33,52
2021-01-01 11:41:34,16
2021-01-01 11:41:36,66
2021-01-01 11:41:37,15
2021-01-01 11:41:39,99
2021-01-01 11:41:42,33
2021-01-01 11:41:44,80
2021-01-01 11:41:46,79
2021-01-01 11:41:49,52
2021-01-01 11:41:51,3
2021-01-01 11:41:54,34
2021-01-01 11:41:56,62
2021-01-01 11:41:57,81
2021-01-01 11:41:59,51
2021-01-01 11:42:01,68
2021-01-01 11:42:02,40
2021-01-01 11:42:03,53
2021-01-01 11:42:07,55
2021-01-01 11:42:08,78
2021-01-01 11:42:11,20
2021-01-01 11:42:12,97
2021-01-01 11:42:14,24
2021-01-01 11:42:18,47
2021-01-01 11:42:20,47
2021-01-01 11:42:21,3
2021-01-01 11:42:24,82
2021-01-01 11:42:26,28
2021-01-01 11:42:27,4
2021-01-01 11:42:28,81
2021-01-01 11:42:29,66
2021-01-01 11:42:31,84
2021-01-01 11:42:32,93
2021-01-01 11:42:33,82
2021-01-01 11:42:35,88
2021-01-01 11:42:37,34
2021-01-01 11:42:38,11
2021-01-01 11:42:39,46
2021-01-01 11:42:43,82
2021-01-01 11:42:45,37
2021-01-01 11:42:46,28
2021-01-01 11:42:48,18
2021-01-01 11:42:50,81
2021-01-01 11:42:51,28
2021-01-01 11:42:53,86
2021-01-01 11:42:55,57
2021-01-01 11:42:57,52
2021-01-01 11:43:01,27
2021-01-01 11:43:02,15
2021-01-01 11:43:03,12
2021-01-01 11:43:04,71
2021-01-01 11:43:08,24
2021-01-01 11:43:09,65
2021-01-01 11:43:10,29
2021-01-01 11:43:14,40
2021-01-01 11:43:15,93
2021-01-01 11:43:16,10
2021-01-01 11:43:18,90
2021-01-01 11:43:19,23
2021-01-01 11:43:20,94
2021-01-01 11:43:21,93
2021-01-01 11:43:26,33
2021-01-01 11:43:28,90
2021-01-01 11:43:29,67
2021-01-01 11:43:30,82
2021-01-01 11:43:32,2
2021-01-01 11:43:34,7
2021-01-01 11:43:38,24
2021-01-01 11:43:39,87
2021-01-01 11:43:41,25
2021-01-01 11:43:43,90
2021-01-01 11:43:44,28
2021-01-01 11:43:46,72
2021-01-01 11:43:47,77
2021-01-01 11:43:48,4
2021-01-01 11:43:53,56
2021-01-01 11:43:54,91
2021-01-01 11:43:56,36
2021-01-01 11:44:02,5
2021-01-01 11:44:05,44
2021-01-01 11:44:06,91
2021-01-01 11:44:07,6
2021-01-01 11:44:08,64
2021-01-01 11:44:10,44
2021-01-01 11:44:11,60
2021-01-01 11:44:13,31
2021-01-01 11:44:14,29
2021-01-01 11:44:18,19
2021-01-01 11:44:19,84
2021-01-01 11:44:20,82
2021-01-01 11:44:23,95
2021-01-01 11:44:24,29
2021-01-01 11:44:26,90
2021-01-01 11:44:30,66
2021-01-01 11:44:31,30
2021-01-01 11:44:34,9
2021-01-01 11:44:35,37
2021-01-01 11:44:39,24
2021-01-01 11:44:42,44
2021-01-01 11:44:43,48
2021-01-01 11:44:44,86
2021-01-01 11:44:46,74
2021-01-01 11:44:48,19
2021-01-01 11:44:49,61
2021-01-01 11:44:55,98
2021-01-01 11:44:57,5
2021-01-01 11:45:00,52
2021-01-01 11:45:01,86
2021-01-01 11:45:02,51
2021-01-01 11:45:03,68
2021-01-01 11:45:04,85
2021-01-01 11:45:06,95
2021-01-01 11:45:08,45
2021-01-01 11:45:09,91
2021-01-01 11:45:12,29
2021-01-01 11:45:13,42
2021-01-01 11:45:27,81
2021-01-01 11:45:29,41
2021-01-01 11:45:32,33
2021-01-01 11:45:33,49
2021-01-01 11:45:34,10
2021-01-01 11:45:36,9
2021-01-01 11:45:38,71
2021-01-01 11:45:39,18
2021-01-01 11:45:43,2
2021-01-01 11:45:49,15
2021-01-01 11:45:52,27
2021-01-01 11:45:55,32
2021-01-01 11:45:56,24
2021-01-01 11:45:58,25
2021-01-01 11:46:00,37
2021-01-01 11:46:01,43
2021-01-01 11:46:03,42
2021-01-01 11:46:04,5
2021-01-01 11:46:06,63
2021-01-01 11:46:10,12
2021-01-01 11:46:11,64
2021-01-01 11:46:13,63
2021-01-01 11:46:14,13
2021-01-01 11:46:15,16
2021-01-01 11:46:17,12
2021-01-01 11:46:18,72
2021-01-01 11:46:25,45
2021-01-01 11:46:26,77
2021-01-01 11:46:28,33
2021-01-01 11:46:29,65
2021-01-01 11:46:30,62
2021-01-01 11:46:31,60
2021-01-01 11:46:33,41
2021-01-01 11:46:35,63
2021-01-01 11:46:36,16
2021-01-01 11:46:40,92
2021-01-01 11:46:42,72
2021-01-01 11:46:43,45
2021-01-01 11:46:48,55
2021-01-01 11:46:49,80
2021-01-01 11:46:50,31
2021-01-01 11:46:51,24
2021-01-01 11:46:53,48
2021-01-01 11:46:55,26
2021-01-01 11:46:56,26
2021-01-01 11:46:58,94
2021-01-01 11:47:01,13
2021-01-01 11:47:06,93
2021-01-01 11:47:12,27
2021-01-01 11:47:13,54
2021-01-01 11:47:17,25
2021-01-01 11:47:19,31
2021-01-01 11:47:20,47
2021-01-01 11:47:21,95
2021-01-01 11:47:24,76
2021-01-01 11:47:27,86
2021-01-01 11:47:29,44
2021-01-01 11:47:30,59
2021-01-01 11:47:31,64
2021-01-01 11:47:33,12
2021-01-01 11:47:34,77
2021-01-01 11:47:35,80
2021-01-01 11:47:37,47
2021-01-01 11:47:38,48
2021-01-01 11:47:43,98
2021-01-01 11:47:46,60
2021-01-01 11:47:51,39
2021-01-01 11:47:53,2
2021-01-01 11:47:54,87
2021-01-01 11:47:55,14
2021-01-01 11:47:59,29
2021-01-01 11:48:00,34
2021-01-01 11:48:02,60
2021-01-01 11:48:03,39
2021-01-01 11:48:06,41
2021-01-01 11:48:08,2
2021-01-01 11:48:10,77
2021-01-01 11:48:12,84
2021-01-01 11:48:16,52
2021-01-01 11:48:19,36
2021-01-01 11:48:24,92
2021-01-01 11:48:25,44
2021-01-01 11:48:26,63
2021-01-01 11:48:28,80
2021-01-01 11:48:29,61
2021-01-01 11:48:31,60
2021-01-01 11:48:32,89
2021-01-01 11:48:33,11
2021-01-01 11:48:38,1
2021-01-01 11:48:42,51
2021-01-01 11:48:44,30
2021-01-01 11:48:46,63
2021-01-01 11:48:48,92
2021-01-01 11:48:52,98
2021-01-01 11:48:55,31
2021-01-01 11:48:57,54
2021-01-01 11:48:58,86
2021-01-01 11:48:59,62
2021-01-01 11:49:00,68
2021-01-01 11:49:04,57
2021-01-01 11:49:05,27
2021-01-01 11:49:07,24
2021-01-01 11:49:10,70
2021-01-01 11:49:11,85
2021-01-01 11:49:12,85
2021-01-01 11:49:14,96
2021-01-01 11:49:15,44
2021-01-01 11:49:16,31
2021-01-01 11:49:18,0
2021-01-01 11:49:20,44
2021-01-01 11:49:21,63
2021-01-01 11:49:22,67
2021-01-01 11:49:26,69
2021-01-01 11:49:27,52
2021-01-01 11:49:29,72
2021-01-01 11:49:30,29
2021-01-01 11:49:31,21
2021-01-01 11:49:32,57
2021-01-01 11:49:33,72
2021-01-01 11:49:34,54
2021-01-01 11:49:35,45
2021-01-01 11:49:36,96
2021-01-01 11:49:50,6
2021-01-01 11:49:52,57
2021-01-01 11:49:53,77
2021-01-01 11:49:54,22
2021-01-01 11:50:01,3
2021-01-01 11:50:02,93
2021-01-01 11:50:03,66
2021-01-01 11:50:08,95
2021-01-01 11:50:09,2
2021-01-01 11:50:10,0
2021-01-01 11:50:11,8
2021-01-01 11:50:13,75
2021-01-01 11:50:15,15
2021-01-01 11:50:18,45
2021-01-01 11:50:19,9
2021-01-01 11:50:20,32
2021-01-01 11:50:27,61
2021-01-01 11:50:30,13
2021-01-01 11:50:32,25
2021-01-01 11:50:41,60
2021-01-01 11:50:43,44
2021-01-01 11:50:46,12
2021-01-01 11:50:47,88
2021-01-01 11:50:48,22
2021-01-01 11:50:50,62
2021-01-01 11:50:51,75
2021-01-01 11:50:54,83
2021-01-01 11:50:55,79
2021-01-01 11:50:57,52
2021-01-01 11:50:58,65
2021-01-01 11:50:59,48
2021-01-01 11:51:00,15
2021-01-01 11:51:01,67
2021-01-01 11:51:02,42
2021-01-01 11:51:03,76
2021-01-01 11:51:04,64
2021-01-01 11:51:09,97
2021-01-01 11:51:10,83
2021-01-01 11:51:11,42
2021-01-01 11:51:12,65
2021-01-01 11:51:17,57
2021-01-01 11:51:22,96
2021-01-01 11:51:24,84
2021-01-01 11:51:26,13
2021-01-01 11:51:28,21
2021-01-01 11:51:31,28
2021-01-01 11:51:33,41
2021-01-01 11:51:36,31
2021-01-01 11:51:38,12
2021-01-01 11:51:39,53
2021-01-01 11:51:40,13
2021-01-01 11:51:42,15
2021-01-01 11:51:43,40
2021-01-01 11:51:44,51
2021-01-01 11:51:45,84
2021-01-01 11:51:48,23
2021-01-01 11:51:49,42
2021-01-01 11:51:54,30
2021-01-01 11:51:56,10
2021-01-01 11:52:00,93
2021-01-01 11:52:04,64
2021-01-01 11:52:05,47
2021-01-01 11:52:08,74
2021-01-01 11:52:09,32
2021-01-01 11:52:11,80
2021-01-01 11:52:15,39
2021-01-01 11:52:17,62
2021-01-01 11:52:19,89
2021-01-01 11:52:21,37
2021-01-01 11:52:22,8
2021-01-01 11:52:23,36
2021-01-01 11:52:24,4
2021-01-01 11:52:25,81
2021-01-01 11:52:26,21
2021-01-01 11:52:30,21
2021-01-01 11:52:31,5
2021-01-01 11:52:33,26
2021-01-01 11:52:34,54
2021-01-01 11:52:35,14
2021-01-01 11:52:38,2
2021-01-01 11:52:40,62
2021-01-01 11:52:41,62
2021-01-01 11:52:43,61
2021-01-01 11:52:44,84
2021-01-01 11:52:45,8
2021-01-01 11:52:46,23
2021-01-01 11:52:47,31
2021-01-01 11:52:55,96
2021-01-01 11:52:57,19
2021-01-01 11:53:00,16
2021-01-01 11:53:01,80
2021-01-01 11:53:03,3
2021-01-01 11:53:04,92
2021-01-01 11:53:05,16
2021-01-01 11:53:07,21
2021-01-01 11:53:10,75
2021-01-01 11:53:12,10
2021-01-01 11:53:14,59
2021-01-01 11:53:15,28
2021-01-01 11:53:17,4
2021-01-01 11:53:18,24
2021-01-01 11:53:19,33
2021-01-01 11:53:22,97
2021-01-01 11:53:24,18
2021-01-01 11:53:26,24
2021-01-01 11:53:32,7
2021-01-01 11:53:33,99
2021-01-01 11:53:35,44
2021-01-01 11:53:39,0
2021-01-01 11:53:40,2
2021-01-01 11:53:42,14
2021-01-01 11:53:44,19
2021-01-01 11:53:45,2
2021-01-01 11:53:46,60
2021-01-01 11:53:51,36
2021-01-01 11:53:54,98
2021-01-01 11:53:55,17
2021-01-01 11:53:59,47
2021-01-01 11:54:01,21
2021-01-01 11:54:02,44
2021-01-01 11:54:03,35
2021-01-01 11:54:06,74
2021-01-01 11:54:07,90
2021-01-01 11:54:14,10
2021-01-01 11:54:17,81
2021-01-01 11:54:19,88
2021-01-01 11:54:20,73
2021-01-01 11:54:22,73
2021-01-01 11:54:26,13
2021-01-01 11:54:27,71
2021-01-01 11:54:28,0
2021-01-01 11:54:29,15
2021-01-01 11:54:32,41
2021-01-01 11:54:37,68
2021-01-01 11:54:38,39
2021-01-01 11:54:41,55
2021-01-01 11:54:43,4
2021-01-01 11:54:44,68
2021-01-01 11:54:45,51
2021-01-01 11:54:47,72
2021-01-01 11:54:48,97
2021-01-01 11:54:50,21
2021-01-01 11:54:52,14
2021-01-01 11:54:53,64
2021-01-01 11:54:55,22
2021-01-01 11:54:56,5
2021-01-01 11:54:59,25
2021-01-01 11:55:00,11
2021-01-01 11:55:01,76
2021-01-01 11:55:02,76
2021-01-01 11:55:04,31
2021-01-01 11:55:09,67
2021-01-01 11:55:10,33
2021-01-01 11:55:14,7
2021-01-01 11:55:21,8
2021-01-01 11:55:31,59
2021-01-01 11:55:34,82
2021-01-01 11:55:35,54
2021-01-01 11:55:38,87
2021-01-01 11:55:39,91
2021-01-01 11:55:43,79
2021-01-01 11:55:45,26
2021-01-01 11:55:47,45
2021-01-01 11:55:48,27
2021-01-01 11:55:52,17
2021-01-01 11:55:53,86
2021-01-01 11:55:55,67
2021-01-01 11:55:57,81
2021-01-01 11:55:58,63
2021-01-01 11:56:00,84
2021-01-01 11:56:01,56
2021-01-01 11:56:02,34
2021-01-01 11:56:11,2
2021-01-01 11:56:12,23
2021-01-01 11:56:15,54
2021-01-01 11:56:17,31
2021-01-01 11:56:18,96
2021-01-01 11:56:19,59
2021-01-01 11:56:25,63
2021-01-01 11:56:29,68
2021-01-01 11:56:30,7
2021-01-01 11:56:31,8
2021-01-01 11:56:32,31
2021-01-01 11:56:33,13
2021-01-01 11:56:34,12
2021-01-01 11:56:40,6
2021-01-01 11:56:46,59
2021-01-01 11:56:48,19
2021-01-01 11:56:49,82
2021-01-01 11:56:50,63
2021-01-01 11:56:51,63
2021-01-01 11:56:52,28
2021-01-01 11:56:55,30
2021-01-01 11:56:58,29
2021-01-01 11:57:00,79
2021-01-01 11:57:02,56
2021-01-01 11:57:07,57
2021-01-01 11:57:08,27
2021-01-01 11:57:09,26
2021-01-01 11:57:11,36
2021-01-01 11:57:13,88
2021-01-01 11:57:15,61
2021-01-01 11:57:16,96
2021-01-01 11:57:21,40
2021-01-01 11:57:24,17
2021-01-01 11:57:25,14
2021-01-01 11:57:26,3
2021-01-01 11:57:27,33
2021-01-01 11:57:29,37
2021-01-01 11:57:33,22
2021-01-01 11:57:34,19
2021-01-01 11:57:35,55
2021-01-01 11:57:37,1
2021-01-01 11:57:43,90
2021-01-01 11:57:44,9
2021-01-01 11:57:48,59
2021-01-01 11:57:50,12
2021-01-01 11:57:51,47
2021-01-01 11:57:52,39
2021-01-01 11:57:55,80
2021-01-01 11:57:56,8
2021-01-01 11:57:58,50
2021-01-01 11:57:59,39
2021-01-01 11:58:00,75
2021-01-01 11:58:01,72
2021-01-01 11:58:03,93
2021-01-01 11:58:09,27
2021-01-01 11:58:10,92
2021-01-01 11:58:12,10
2021-01-01 11:58:16,67
2021-01-01 11:58:19,22
2021-01-01 11:58:20,40
2021-01-01 11:58:21,5
2021-01-01 11:58:22,70
2021-01-01 11:58:23,59
2021-01-01 11:58:25,51
2021-01-01 11:58:26,8
2021-01-01 11:58:27,29
2021-01-01 11:58:30,42
2021-01-01 11:58:32,93
2021-01-01 11:58:35,50
2021-01-01 11:58:39,98
2021-01-01 11:58:40,10
2021-01-01 11:58:41,19
2021-01-01 11:58:42,30
2021-01-01 11:58:46,27
2021-01-01 11:58:51,51
2021-01-01 11:58:52,4
2021-01-01 11:58:54,11
2021-01-01 11:58:55,58
2021-01-01 11:58:56,64
2021-01-01 11:58:57,51
2021-01-01 11:58:58,42
2021-01-01 11:58:59,82
2021-01-01 11:59:00,92
2021-01-01 11:59:01,62
2021-01-01 11:59:02,49
2021-01-01 11:59:03,38
2021-01-01 11:59:04,41
2021-01-01 11:59:09,42
2021-01-01 11:59:10,48
2021-01-01 11:59:15,28
2021-01-01 11:59:16,14
2021-01-01 11:59:17,3
2021-01-01 11:59:20,78
2021-01-01 11:59:21,87
2021-01-01 11:59:24,9
2021-01-01 11:59:25,10
2021-01-01 11:59:30,79
2021-01-01 11:59:32,38
2021-01-01 11:59:34,75
2021-01-01 11:59:37,99
2021-01-01 11:59:38,80
2021-01-01 11:59:40,52
2021-01-01 11:59:41,36
2021-01-01 11:59:46,54
2021-01-01 11:59:47,74
2021-01-01 11:59:49,64
2021-01-01 11:59:51,92
2021-01-01 11:59:52,88
2021-01-01 11:59:54,46
2021-01-01 11:59:57,2
2021-01-01 11:59:58,17
2021-01-01 12:00:03,24
2021-01-01 12:00:04,17
2021-01-01 12:00:06,42
2021-01-01 12:00:07,66
2021-01-01 12:00:08,88
2021-01-01 12:00:10,73
2021-01-01 12:00:13,50
2021-01-01 12:00:14,82
2021-01-01 12:00:16,84
2021-01-01 12:00:17,20
2021-01-01 12:00:19,27
2021-01-01 12:00:22,40
2021-01-01 12:00:27,39
2021-01-01 12:00:28,40
2021-01-01 12:00:29,69
2021-01-01 12:00:30,23
2021-01-01 12:00:33,55
2021-01-01 12:00:34,14
2021-01-01 12:00:35,97
2021-01-01 12:00:36,71
2021-01-01 12:00:38,26
2021-01-01 12:00:42,38
2021-01-01 12:00:43,31
2021-01-01 12:00:44,49
2021-01-01 12:00:45,84
2021-01-01 12:00:47,49
2021-01-01 12:00:48,0
2021-01-01 12:00:49,3
2021-01-01 12:00:53,26
2021-01-01 12:00:56,40
2021-01-01 12:00:57,70
2021-01-01 12:00:59,62
2021-01-01 12:01:00,60
2021-01-01 12:01:04,31
2021-01-01 12:01:05,40
2021-01-01 12:01:07,47
2021-01-01 12:01:08,72
2021-01-01 12:01:09,15
2021-01-01 12:01:12,31
2021-01-01 12:01:13,9
2021-01-01 12:01:14,24
2021-01-01 12:01:16,97
2021-01-01 12:01:19,23
2021-01-01 12:01:23,66
2021-01-01 12:01:27,54
2021-01-01 12:01:28,21
2021-01-01 12:01:31,81
2021-01-01 12:01:32,7
2021-01-01 12:01:34,14
2021-01-01 12:01:35,51
2021-01-01 12:01:36,69
2021-01-01 12:01:37,53
2021-01-01 12:01:39,41
2021-01-01 12:01:40,18
2021-01-01 12:01:41,39
2021-01-01 12:01:52,57
2021-01-01 12:01:57,26
2021-01-01 12:02:00,34
2021-01-01 12:02:01,59
2021-01-01 12:02:03,98
2021-01-01 12:02:05,77
2021-01-01 12:02:09,41
2021-01-01 12:02:10,12
2021-01-01 12:02:17,56
2021-01-01 12:02:22,62
2021-01-01 12:02:23,75
2021-01-01 12:02:24,2
2021-01-01 12:02:25,82
2021-01-01 12:02:30,12
2021-01-01 12:02:34,83
2021-01-01 12:02:40,51
2021-01-01 12:02:43,40
2021-01-01 12:02:45,5
2021-01-01 12:02:46,22
2021-01-01 12:02:48,98
2021-01-01 12:02:53,96
2021-01-01 12:02:56,78
2021-01-01 12:02:57,56
2021-01-01 12:02:58,42
2021-01-01 12:02:59,51
2021-01-01 12:03:00,88
2021-01-01 12:03:03,1
2021-01-01 12:03:04,16
2021-01-01 12:03:05,87
2021-01-01 12:03:07,43
2021-01-01 12:03:09,77
2021-01-01 12:03:12,31
2021-01-01 12:03:16,77
2021-01-01 12:03:18,80
2021-01-01 12:03:19,24
2021-01-01 12:03:22,28
2021-01-01 12:03:23,92
2021-01-01 12:03:24,81
2021-01-01 12:03:25,94
2021-01-01 12:03:27,80
2021-01-01 12:03:29,75
2021-01-01 12:03:30,37
2021-01-01 12:03:32,34
2021-01-01 12:03:34,46
2021-01-01 12:03:35,32
2021-01-01 12:03:36,92
2021-01-01 12:03:37,2
2021-01-01 12:03:39,58
2021-01-01 12:03:41,99
2021-01-01 12:03:43,95
2021-01-01 12:03:44,17
2021-01-01 12:03:45,76
2021-01-01 12:03:48,19
2021-01-01 12:03:50,74
2021-01-01 12:03:51,68
2021-01-01 12:03:53,17
2021-01-01 12:03:54,71
2021-01-01 12:03:55,26
2021-01-01 12:03:57,65
2021-01-01 12:04:00,22
2021-01-01 12:04:03,10
2021-01-01 12:04:04,18
2021-01-01 12:04:06,95
2021-01-01 12:04:07,11
2021-01-01 12:04:08,1
2021-01-01 12:04:10,21
2021-01-01 12:04:16,45
2021-01-01 12:04:17,17
2021-01-01 12:04:20,84
2021-01-01 12:04:22,4
2021-01-01 12:04:26,65
2021-01-01 12:04:27,36
2021-01-01 12:04:30,68
2021-01-01 12:04:31,31
2021-01-01 12:04:34,68
2021-01-01 12:04:36,50
2021-01-01 12:04:40,98
2021-01-01 12:04:42,64
2021-01-01 12:04:43,37
2021-01-01 12:04:45,16
2021-01-01 12:04:46,79
2021-01-01 12:04:47,44
2021-01-01 12:04:50,69
2021-01-01 12:04:53,2
2021-01-01 12:04:54,93
2021-01-01 12:04:55,46
2021-01-01 12:04:57,90
2021-01-01 12:04:58,85
2021-01-01 12:04:59,5
2021-01-01 12:05:00,45
2021-01-01 12:05:01,94
2021-01-01 12:05:02,60
2021-01-01 12:05:03,42
2021-01-01 12:05:04,55
2021-01-01 12:05:05,69
2021-01-01 12:05:07,46
2021-01-01 12:05:09,40
2021-01-01 12:05:10,74
2021-01-01 12:05:11,65
2021-01-01 12:05:12,30
2021-01-01 12:05:14,89
2021-01-01 12:05:15,90
2021-01-01 12:05:17,54
2021-01-01 12:05:21,76
2021-01-01 12:05:22,88
2021-01-01 12:05:23,36
2021-01-01 12:05:24,40
2021-01-01 12:05:28,1
2021-01-01 12:05:29,11
2021-01-01 12:05:30,4
2021-01-01 12:05:36,70
2021-01-01 12:05:37,36
2021-01-01 12:05:38,35
2021-01-01 12:05:40,28
2021-01-01 12:05:42,37
2021-01-01 12:05:44,40
2021-01-01 12:05:46,92
2021-01-01 12:05:49,5
2021-01-01 12:05:51,7
2021-01-01 12:05:53,95
2021-01-01 12:05:59,20
2021-01-01 12:06:04,74
2021-01-01 12:06:05,81
2021-01-01 12:06:06,43
2021-01-01 12:06:07,87
2021-01-01 12:06:08,82
2021-01-01 12:06:09,4
2021-01-01 12:06:11,38
2021-01-01 12:06:12,65
2021-01-01 12:06:13,80
2021-01-01 12:06:15,74
2021-01-01 12:06:16,12
2021-01-01 12:06:19,42
2021-01-01 12:06:20,7
2021-01-01 12:06:21,73
2021-01-01 12:06:22,88
2021-01-01 12:06:23,58
2021-01-01 12:06:24,10
2021-01-01 12:06:27,38
2021-01-01 12:06:28,25
2021-01-01 12:06:29,71
2021-01-01 12:06:30,25
2021-01-01 12:06:31,31
2021-01-01 12:06:32,45
2021-01-01 12:06:33,27
2021-01-01 12:06:34,6
2021-01-01 12:06:35,34
2021-01-01 12:06:37,21
2021-01-01 12:06:38,21
2021-01-01 12:06:39,2
2021-01-01 12:06:40,45
2021-01-01 12:06:42,7
2021-01-01 12:06:43,3
2021-01-01 12:06:45,43
2021-01-01 12:06:46,38
2021-01-01 12:06:47,75
2021-01-01 12:06:48,28
2021-01-01 12:06:49,72
2021-01-01 12:06:52,33
2021-01-01 12:06:55,86
2021-01-01 12:06:56,17
2021-01-01 12:07:00,87
2021-01-01 12:07:01,41
2021-01-01 12:07:07,82
2021-01-01 12:07:08,80
2021-01-01 12:07:10,81
2021-01-01 12:07:12,38
2021-01-01 12:07:13,26
2021-01-01 12:07:15,53
2021-01-01 12:07:17,71
2021-01-01 12:07:20,42
2021-01-01 12:07:21,98
2021-01-01 12:07:23,13
2021-01-01 12:07:24,90
2021-01-01 12:07:25,7
2021-01-01 12:07:28,54
2021-01-01 12:07:29,77
2021-01-01 12:07:30,51
2021-01-01 12:07:31,71
2021-01-01 12:07:32,48
2021-01-01 12:07:36,80
2021-01-01 12:07:37,76
2021-01-01 12:07:38,77
2021-01-01 12:07:39,40
2021-01-01 12:07:42,19
2021-01-01 12:07:44,11
2021-01-01 12:07:46,85
2021-01-01 12:07:47,49
2021-01-01 12:07:48,30
2021-01-01 12:07:49,76
2021-01-01 12:07:50,64
2021-01-01 12:07:52,39
2021-01-01 12:07:53,72
2021-01-01 12:07:55,9
2021-01-01 12:07:56,28
2021-01-01 12:07:59,1
2021-01-01 12:08:00,81
2021-01-01 12:08:01,27
2021-01-01 12:08:03,31
2021-01-01 12:08:04,87
2021-01-01 12:08:05,77
2021-01-01 12:08:09,26
2021-01-01 12:08:10,53
2021-01-01 12:08:12,55
2021-01-01 12:08:14,23
2021-01-01 12:08:15,34
2021-01-01 12:08:16,29
2021-01-01 12:08:17,96
2021-01-01 12:08:18,54
2021-01-01 12:08:19,63
2021-01-01 12:08:23,96
2021-01-01 12:08:27,29
2021-01-01 12:08:28,78
2021-01-01 12:08:29,28
2021-01-01 12:08:30,61
2021-01-01 12:08:33,99
2021-01-01 12:08:36,66
2021-01-01 12:08:37,14
2021-01-01 12:08:38,9
2021-01-01 12:08:39,85
2021-01-01 12:08:41,22
2021-01-01 12:08:53,45
2021-01-01 12:08:55,48
2021-01-01 12:09:01,51
2021-01-01 12:09:02,87
2021-01-01 12:09:05,36
2021-01-01 12:09:07,71
2021-01-01 12:09:08,21
2021-01-01 12:09:09,51
2021-01-01 12:09:10,4
2021-01-01 12:09:14,31
2021-01-01 12:09:16,3
2021-01-01 12:09:17,86
2021-01-01 12:09:19,82
2021-01-01 12:09:20,25
2021-01-01 12:09:21,49
2021-01-01 12:09:25,96
2021-01-01 12:09:27,25
2021-01-01 12:09:28,60
2021-01-01 12:09:31,58
2021-01-01 12:09:32,86
2021-01-01 12:09:36,30
2021-01-01 12:09:38,44
2021-01-01 12:09:44,60
2021-01-01 12:09:45,51
2021-01-01 12:09:46,51
2021-01-01 12:09:48,80
2021-01-01 12:09:49,61
2021-01-01 12:09:52,78
2021-01-01 12:09:53,48
2021-01-01 12:09:55,93
2021-01-01 12:09:56,43
2021-01-01 12:09:57,35
2021-01-01 12:10:00,90
2021-01-01 12:10:01,21
2021-01-01 12:10:02,1
2021-01-01 12:10:04,15
2021-01-01 12:10:07,43
2021-01-01 12:10:10,72
2021-01-01 12:10:11,70
2021-01-01 12:10:12,68
2021-01-01 12:10:14,29
2021-01-01 12:10:16,90
2021-01-01 12:10:17,73
2021-01-01 12:10:18,24
2021-01-01 12:10:21,56
2021-01-01 12:10:23,31
2021-01-01 12:10:24,49
2021-01-01 12:10:28,94
2021-01-01 12:10:29,40
2021-01-01 12:10:30,46
2021-01-01 12:10:33,87
2021-01-01 12:10:34,77
2021-01-01 12:10:36,15
2021-01-01 12:10:37,60
2021-01-01 12:10:38,27
2021-01-01 12:10:40,1
2021-01-01 12:10:41,60
2021-01-01 12:10:42,55
2021-01-01 12:10:43,97
2021-01-01 12:10:44,54
2021-01-01 12:10:45,17
2021-01-01 12:10:46,70
2021-01-01 12:10:49,6
2021-01-01 12:10:50,3
2021-01-01 12:10:52,79
2021-01-01 12:10:53,58
2021-01-01 12:10:57,19
2021-01-01 12:10:58,30
2021-01-01 12:10:59,82
2021-01-01 12:11:00,21
2021-01-01 12:11:02,81
2021-01-01 12:11:03,31
2021-01-01 12:11:04,46
2021-01-01 12:11:05,33
2021-01-01 12:11:13,42
2021-01-01 12:11:15,53
2021-01-01 12:11:18,52
2021-01-01 12:11:22,85
2021-01-01 12:11:25,9
2021-01-01 12:11:31,81
2021-01-01 12:11:32,43
2021-01-01 12:11:35,82
2021-01-01 12:11:40,23
2021-01-01 12:11:41,12
2021-01-01 12:11:42,67
2021-01-01 12:11:43,90
2021-01-01 12:11:44,71
2021-01-01 12:11:45,89
2021-01-01 12:11:47,8
2021-01-01 12:11:50,71
2021-01-01 12:11:51,73
2021-01-01 12:11:52,53
2021-01-01 12:11:54,58
